阿根廷地理	agentingdili	agtdl
清还	qinghuan	qh
温觉	wenjue	wj
游乐	youle	yl
游标卡尺	youbiaokachi	ybkc
游行	youxing	yx
源远流长	yuanyuanliuchang	yylc
滋长	zizhang	zz
滑行	huaxing	hx
滥调	landiao	ld
滩地	tandi	td
漫长	manchang	mc
潜行	qianxing	qx
火力圈	huoliquan	hlq
火山地震	huoshandizhen	hsdz
火箭弹	huojiandan	hjd
灭此朝食	miecizhaoshi	mczs
炮弹	paodan	pd
炸弹	zhadan	zd
炽盛	chisheng	cs
烟幕弹	yanmudan	ymd
烧夷弹	shaoyidan	syd
热传导	rechuandao	rcd
热效率	rexiaolv	rxl
热火朝天	rehuochaotian	rhct
烹调	pengtiao	pt
照明弹	zhaomingdan	zmd
熟地	shudi	sd
燃烧弹	ranshaodan	rsd
爬行	paxing	px
爬行动物	paxingdongwu	pxdw
爵士乐	jueshiyuejazz	jsy
片子地	pianzidi	pzd
牙行	yahang	yh
牵强	qianqiang	qq
特地	tedi	td
特长	techang	tc
独断专行	duduanzhuanxing	ddzx
独行	duxing	dx
狭长	xiachang	xc
猛省	mengxing	mx
率先	shuaixian	sx
率尔	shuaier	se
率性	shuaixing	sx
率然	shuairan	sr
率由旧章	shuaiyoujiuzhang	syjz
率直	shuaizhi	sz
率真	shuaizhen	sz
率领	shuailing	sl
王朝	wangchao	wc
玩乐	wanle	wl
环行	huanxing	hx
现行	xianxing	xx
现行法	xianxingfa	xxf
现行犯	xianxinfan	xf
珍奇	zhenqi	zq
珍重	zhenzhong	zz
瑰奇	guiqi	gq
璧还	bihuan	bh
瓦圈	waquan	wq
生产率	shenchanlv	scl
生地	shengdi	sd
生物圈	shengwuquan	swq
生荒地	shenghuangdi	shd
生还	shenghuan	sh
生长	shengzhang	sz
用舍行藏	yongshexingcang	ysxz
田地	tiandi	td
电功率	diangonglv	dgl
电子音乐	dianziyinyue	dzyy
电流强度	dianliuqiangdu	dlqd
画地为牢	huadiweilao	hdwl
画屏	huaping	hp
画行	huaxing	hx
畅行	changxing	cx
留余地	liuyudi	lyd
留宿	liusu	ls
畸轻畸重	jiqingjizhong	jqjz
疯长	fengzhang	fz
痛觉	tongjie	t
痴长	chizhang	cz
瘦长	shouchang	sc
白兰地	bailandibrandy	bld
白地	baidi	bd
百分率	baifenlv	bfl
百折不挠	baizhebunao	bzbn
皇朝	huangchao	hc
皮重	pizhong	pz
盆地	pendi	pd
盐碱地	yanjiandi	yjd
监外执行	jianwaizhixing	jwzx
盘根问地	pangenwendi	pgwd
盛世	shengshi	ss
盛举	shengju	sj
盛事	shengshi	ss
盛产	shengchan	sc
盛会	shenghui	sh
盛传	shengchuan	sc
盛典	shengdian	sd
盛况	shengkuang	sk
盛名	shengming	sm
盛器	chengqi	cq
盛夏	shengxia	sx
盛大	shengda	sd
盛宴	shengyan	sy
盛年	shengnian	sn
盛开	shengkai	sk
盛怒	shengnu	sn
盛情	shengqing	sq
盛意	shengyi	sy
盛暑	shengshu	ss
盛服	shengfu	sf
盛气凌人	shengqilingren	sqlr
盛行	shengxing	sx
盛装	shengzhuang	sz
盛誉	shengyu	sy
盛赞	shengzan	sz
盛馔	shengzhuan	sz
直率	zhishuai	zs
直觉	zhijue	zj
相传	xiangchuan	xc
相率	xiangshuai	xs
相辅而行	xiangfuerxing	xfex
省事	shengshi	ss
省亲	xingqin	xq
省份	shengfen	sf
省会	shenghui	sh
省便	shengbian	sb
省俭	shengjian	sj
省却	shengque	sq
省垣	shengyuan	sy
省城	shengcheng	sc
省墓	xingmu	xm
省察	xingcha	xc
省得	shengde	sd
省心	shengxin	sx
省悟	xingwu	xw
省治	shengzhi	sz
省略	shenglve	sl
省略号	shenglvehao	slh
省视	xingshi	xs
看重	kanzhong	kz
真传	zhenchuan	zc
真率	zhenshuai	zs
眼圈	yanquan	yq
着重	zhuozhong	zz
着重号	zhuozhonghao	zzh
睡懒觉	shuilanjiao	slj
睡觉	shuijiao	sj
知觉	zhijue	zj
破折号	pozhehao	pzh
破镜重圆	pojingchongyuan	pjcy
碱地	jiandi	jd
磁场强度	cichangqiangdu	ccqd
磨折	mozhe	mz
祖传	zuchuan	zc
祖率	zulv	zl
鬼不觉	guibujue	gbj
神奇	shenqi	sq
祸不单行	huobudanxing	hbdx
禁地	jindi	jd
福地	fudi	fd
离奇	liqi	lq
种地	zhongdi	zd
租借地	zujiedi	zjd
积重难返	jizhongnanfan	jznf
称奇	chengji	cj
秽行	huixing	hx
稀奇	xiqi	xq
税卡	shuiqia	sq
税率	shuilv	sl
稳重	wenzhong	wz
空包弹	kongbaodan	kbd
空地	kongdi	kd
空调	kongtiao	kt
空降	kongjiang	kj
穿甲弹	chuanjiadan	cjd
穿行	chuanxing	cx
立地	lidi	ld
立锥之地	lizhuizhidi	lzzd
笔调	bidiao	bd
笨重	benzhong	bz
策源地	ceyuandi	cyd
简省	jiansheng	js
管乐器	guanyueqi	gyq
管弦乐	guanxianyue	gxy
粗率	cushuai	cs
粗重	cuzhong	cz
粘贴	zhantie	zt
粘连	zhanlian	zl
精明强干	jingmingqianggan	jmqg
糖弹	tangdan	td
糖衣炮弹	tangyipaodan	typd
繁盛	fansheng	fs
繁重	fanzhong	fz
纤长	xianchang	xc
纪传体	jizhuanti	jzt
纪行	jixing	jx
纳降	naxiang	nx
线圈	xianquan	xq
细水长流	xishuichangliu	xscl
经传	jingzhuan	jz
经天纬地	jingtianweidi	jtwd
绕圈子	raoquanzi	rqz
绝地	juedi	jd
统率	tongshuai	ts
绵长	mianchang	mc
绿卡	lvka	lk
绿地	lvdi	ld
缓行	huanxing	hx
罗圈	luoquan	lq
罗圈儿揖	luoquanryi	lqey
罗圈腿	luoquantui	lqt
罪行	zuixing	zx
群轻折轴	qunqingzhezhou	qqzz
翻天覆地	fantianfudi	ftfd
老成持重	laochengchizhong	lccz
老调	laodiao	ld
耆宿	qisu	qs
耕地	gengdi	gd
耳屏	erping	ep
肆行	sixing	sx
肝脑涂地	gannaotudi	gntd
肤觉	fujue	fj
背地	beidi	bd
胜地	shengdi	sd
胜朝	shengchao	sc
胳膊肘朝外拐	gebozhouchaowaiguai	gbzcwg
胶粘剂	jiaozhanji	jzj
脚行	jiaohang	jh
脚踏实地	jiaotashidi	jtsd
腔调	qiangdiao	qd
腹地	fudi	fd
自传	zizhuan	zz
自强	ziqiang	zq
自强不息	ziqiangbuxi	zqbx
自留地	ziliudi	zld
自行	zixing	zx
自行其是	zixingqishi	zxqs
自行火炮	zixinghuopao	zxhp
自行车	zixingche	zxc
自觉	zijue	zj
自觉自愿	zijueziyuan	zjzy
自重	zizhong	zz
航行	hangxing	hx
船长	chuanzhang	cz
色觉	sejue	sj
色调	sediao	sd
节省	jiesheng	js
花圈	huaquan	hq
花天酒地	huatianjiudi	htjd
花朝	huazhao	hz
苦行	kuxing	kx
苦行僧	kuxingseng	kxs
茁长	zhuozhang	zz
茂盛	maosheng	ms
草地	caodi	cd
草率	caoshuai	cs
荒地	huangdi	hd
荧光屏	yingguangping	ygp
荧屏	yingping	yp
荷枪实弹	heqiangshidan	hqsd
荷重	hezhong	hz
营地	yingdi	yd
落地	luodi	ld
落地灯	luodideng	ldd
落地窗	luodichuang	ldc
蒙太奇	mengtaiqimontage	mtq
蓦地	modi	md
薄地	bodi	bd
薪尽火传	xinjinhuochuan	xjhc
蛇行	shexing	sx
蜚短流长	feiduanliuchang	fdlc
蟾宫折桂	changongzhegui	cgzg
行业	hangye	hy
行业语	hangyeyu	hyy
行东	hangdong	hd
行为	xingwei	xw
行为能力	xingweinengli	xwnl
行乐	xingle	xl
行乞	xingqi	xq
行书	xingshu	xs
行事	xingshi	xs
行云流水	xingyunliushui	xyls
行人	xingren	xr
行人情	xingrenqing	xrq
行令	xingling	xl
行伍	hangwu	hw
行会	hanghui	hh
行使	xingshi	xs
行军	xingjun	xj
行军床	xingjunchuang	xjc
行凶	xingxiong	xx
行刑	xingxing	xx
行列	hanglie	hl
行刺	xingci	xc
行动	xingdong	xd
行劫	xingjie	xj
行医	xingyi	xy
行商	xingshang	xs
行善	xingshan	xs
行囊	xingnang	xn
行头	xingtou	xt
行好	xinghao	xh
行子	hangzi	hz
行宫	xinggong	xg
行家	hangjia	hj
行将	xingjiang	xj
行将就木	xingjiangjiumu	xjjm
行尸走肉	xingshizourou	xszr
行市	hangshi	hs
行帮	hangbang	hb
行当	hangdang	hd
行径	xingjing	xj
行情	hangqing	hq
行房	xingfang	xf
行政	xingzheng	xz
行政公署	xingzhenggongshu	xzgs
行政区	xingzhengqu	xzq
行政拘留	xingzhengjuliu	xzjl
行文	xingwen	xw
行方便	xingfangbian	xfb
行旅	xinglv	xl
行时	xingshi	xs
行星	xingxing	xx
行期	xingqi	xq
行李	xingli	xl
行李卷儿	xinglijuanr	xlje
行栈	hangzhan	hz
行格势禁	xinggeshijin	xgsj
行楷	xingkai	xk
行款	hangkuan	hk
行止	xingzhi	xz
行状	xingzhuang	xz
行猎	xinglie	xl
行礼	xingli	xl
行程	xingcheng	xc
行窃	xingqie	xq
行箧	xingqie	xq
行经	xingjing	xj
行署	xingshu	xs
行者	xingzhe	xz
行脚	xingjiao	xj
行腔	xingqiang	xq
行船	xingchuan	xc
行色	xingse	xs
行若无事	xingruowushi	xrws
行草	xingcao	xc
行营	xingying	xy
行藏	xingcang	xz
行装	xingzhuang	xz
行规	hanggui	hg
行话	hanghua	hh
行货	hanghuo	hh
行贩	hangfan	hf
行贿	xinghui	xh
行走	xingzou	xz
行距	hangju	hj
行踪	xingzong	xz
行车	hangche	hc
行辈	hangbei	hb
行辕	xingyuan	xy
行进	xingjin	xj
行述	xingshu	xs
行迹	xingji	xj
行道	hangdao	hd
行道树	xingdaoshu	xds
行都	xingdu	xd
行销	xingxiao	xx
行销骨立	xingxiaoguli	xxgl
行间	hangjian	hj
行院	hangyuan	hy
行驶	xingshi	xs
衣锦还乡	yijinhuanxiang	yjhx
衣食住行	yishizhuxing	yszx
表率	biaoshuai	bs
西乐	xiyue	xy
要价还价	yaojiahuanjia	yjhj
要地	yaodi	yd
要强	yaoqiang	yq
见地	jiandi	jd
见长	jianchang	jc
规行矩步	guixingjubu	gxjb
视觉	shijue	sj
觉察	juecha	jc
觉得	juede	jd
觉悟	juewu	jw
觉醒	juexing	jx
触觉	chujue	cj
言传	yanchuan	yc
言传身教	yanchuanshenjiao	ycsj
言归正传	yanguizhengzhuan	ygzz
言行	yanxing	yx
言重	yanzhong	yz
警觉	jingjue	jj
讨价还价	taojiahuanjia	tjhj
讨还	taohuan	th
议长	yizhang	yz
讹传	echuan	ec
论调	lundiao	ld
设身处地	sheshenchudi	sscd
评传	pingzhuan	pz
评弹	pingtan	pt
诈降	zhaxiang	zx
词调	cidiao	cd
试行	shixing	sx
诡奇	guiqi	gq
语调	yudiao	yd
语重心长	yuzhongxinchang	yzxz
诱降	youxiang	yx
说长道短	shuochangdaoduan	scdd
请调	qingdiao	qd
请降	qingxiang	qx
诸宫调	zhugongdiao	zgd
调令	diaoling	dl
调价	tiaojia	tj
调任	diaoren	dr
调侃	tiaokan	tk
调侃儿	diaokanr	dke
调值	diaozhi	dz
调停	tiaoting	tt
调养	tiaoyang	ty
调函	diaohan	dh
调制	tiaozhi	tz
调剂	tiaoji	tj
调动	diaodong	dd
调匀	tiaoyun	ty
调包	tiaobao	tb
调协	tiaoxie	tx
调卷	diaojuan	dj
调号	diaohao	dh
调味	tiaowei	tw
调和	tiaohe	th
调和漆	tiaoheqi	thq
调唆	tiaosuo	ts
调嘴学舌	tiaozuixueshe	tzxs
调处	tiaochu	tc
调头	diaotou	dt
调子	diaozi	dz
调幅	tiaofu	tf
调度	diaodu	dd
调弄	tiaonong	tn
调式	diaoshi	ds
调情	tiaoqing	tq
调戏	tiaoxi	tx
调护	tiaohu	th
调拨	diaobo	db
调换	diaohuan	dh
调控	tiaokong	tk
调摄	tiaoshe	ts
调教	tiaojiao	tj
调整	tiaozheng	tz
调料	tiaoliao	tl
调查	diaocha	dc
调治	tiaozhi	tz
调派	diaopai	dp
调演	diaoyan	dy
调理	tiaoli	tl
调用	diaoyong	dy
调皮	tiaopi	tp
调研	diaoyan	dy
调笑	tiaoxiao	tx
调类	diaolei	dl
调级	tiaoji	tj
调经	tiaojing	tj
调羹	tiaogeng	tg
调职	diaozhi	dz
调节	tiaojie	tj
调虎离山	diaohulishan	dhls
调解	tiaojie	tj
调试	tiaoshi	ts
调调	diaodio	dd
调谐	tiaoxie	tx
调谑	tiaoxue	tx
调资	tiaozi	tz
调转	diaozhuan	dz
调运	diaoyun	dy
调遣	diaoqian	dq
调配	diaopei	dp
调门儿	diaomenr	dme
调防	diaofang	df
调集	diaoji	dj
调频	tiaopin	tp
谈天说地	tantianshuodi	ttsd
谐调	xietiao	xt
谢天谢地	xietianxiedi	xtxd
谣传	yaochuan	yc
谷地	gudi	gd
谿卡	xika	qk
豪强	haoqiang	hq
负利率	fulilv	fll
负重	fuzhongb	fz
质地	zhidi	zd
贵重	guizhong	gz
贺卡	heka	hk
贿赂公行	huilugongxing	hlgx
赤地	chidi	cd
走调儿	zoudiaor	zde
起圈	qijuan	qj
起行	qixing	qx
起重机	qizhongji	qzj
起重船	qizhongchuan	qzc
超重	chaozhong	cz
跑调儿	paodiaor	pde
跳行	tiaohang	th
身体力行	shentilixing	stlx
身长	shenchang	sc
躬行	gongxing	gx
车圈	chequan	cq
转圈	zhuanquan	zq
转折	zhuanzhe	zz
转折点	zhuanzhedian	zzd
转行	zhuanhang	zh
转调	zhuandiao	zd
轻率	qingshuai	qs
轻省	qingsheng	qs
轻重	qingzhong	qz
轻重倒置	qingzhongdaozhi	qzdz
轻重缓急	qingzhonghuanji	qzhj
轻音乐	qingyinyue	qyy
载重	zaizhong	zz
辈行	beihang	bh
辎重	zizhong	zz
辞行	cixing	cx
边卡	bianqia	bq
边地	biandi	bd
达姆弹	damudandumdum	dmd
迁都	qiandu	qd
运行	yunxing	yx
近地点	jindidian	jdd
返老还童	fanlaohuantong	flht
返还	fanhuan	fh
还价	huanjia	hj
还俗	huansu	hs
还债	huanzhai	hz
还击	huanji	hj
还原	huanyuan	hy
还口	huankou	hk
还嘴	huanzui	hz
还席	huanxi	hx
还情	huanqing	hq
还愿	huanyuan	hy
还手	huanshou	hs
还报	huanbao	hb
还是	haishihai	hs
还本	huanben	hb
还礼	huanli	hl
还账	huanzhang	hz
还阳	huanyang	hy
还魂	huanhun	hh
进行	jinxing	jx
进行曲	jinxingqu	jxq
远地点	yuandidian	ydd
迫降	pojiang	pj
迹地	jidi	jd
退行	tuixing	tx
退还	tuihuan	th
送行	songxing	sx
逆水行舟	nishuixingzhou	nsxz
逆行	nixing	nx
选调	xuandiao	xd
递降	dijiang	dj
逗乐儿	douler	dle
通宿	tongxiu	tx
通行	tongxing	tx
通行证	tongxingzheng	txz
通都大邑	tongdudayi	tddy
逞强	chengqiang	cq
速率	sulv	sl
逸乐	yile	yl
遍地	biandi	bd
遍地开花	biandikaihua	bdkh
道地	daodi	dd
道行	daoheng	dh
遗传	yichuan	yc
遗传学	yichuanxue	ycx
遗传工程	yichuangongcheng	ycgc
遵行	zunxing	zx
避重就轻	bizhongjiuqing	bzjq
邪行	xiexing	xx
郑重	zhengzhong	zz
都会	duhui	dh
都城	ducheng	dc
都市	dushi	ds
都督	dudu	dd
酆都	fengdu	fd
酆都城	fengducheng	fdc
酋长	qiuzhang	qz
酋长国	qiuzhangguo	qzg
配乐	peiyue	py
里急后重	lijihouzhong	ljhz
重九	chongjiu	cj
重五	chongwu	cw
重价	zhongjia	zj
重任	zhongren	zr
重伤	zhongshang	zs
重修	chongxiu	cx
重修旧好	chongxiujiuhao	cxjh
重元素	zhongyuansu	zys
重光	chongguang	cg
重兵	zhongbing	zb
重出	chongchu	cc
重创	zhongchuang	zc
重利	zhongli	zl
重力	zhongli	zl
重办	zhongban	zb
重午	chongwu	cw
重印	chongyin	cy
重叠	chongdie	cd
重合	chonghe	ch
重名	chongming	cm
重听	zhongting	zt
重唱	chongchang	cc
重围	chongwei	cw
重圆	chongyuan	cy
重地	zhongdi	zd
重型	zhongxing	zx
重复	chongfu	cf
重大	zhongda	zd
重头戏	zhongtouxi	ztx
重奏	chongzou	cz
重奖	zhongjiang	zj
重婚	chonghun	ch
重子	zhongzi	zz
重孙	chongsun	cs
重孙女	chongsunnv	csn
重孝	zhongxiao	zx
重审	chongshen	cs
重峦叠嶂	chongluandiezhang	cldz
重工业	zhonggongye	zgy
重张	chongzhang	cz
重彩	zhongcai	zc
重心	zhongxin	zx
重托	zhongtuo	zt
重担	zhongdan	zd
重播	chongbo	cb
重整旗鼓	chongzhengqigu	czqg
重文	chongwen	cw
重新	chongxin	cx
重机关枪	zhongjiguanqiang	zjgq
重样	chongyang	cy
重武器	zhongwuqi	zwq
重氢	zhongqingda	zq
重沓	chongta	ct
重洋	chongyang	cy
重活	zhonghuo	zh
重温旧梦	chongwenjiumeng	cwjm
重演	chongyan	cy
重炮	zhongpao	zp
重点	zhongdian	zd
重版	chongban	cb
重犯	zhongfan	zf
重瓣胃	chongbanwei	cbw
重生	chongsheng	cs
重生父母	chongshengfumu	csfm
重用	zhongyong	zy
重申	chongshen	cs
重臂	zhongbi	zb
重茧	chongjian	cj
重茬	chongcha	cc
重落	chongluo	cl
重行	chongxing	cx
重要	zhongyao	zy
重见天日	chongjiantianri	cjtr
重视	zhongshi	zs
重言	chongyan	cy
重译	chongyi	cy
重话	zhonghua	zh
重读	zhongdu	zd
重负	zhongfu	zf
重责	zhongze	zz
重资	zhongzi	zz
重足而立	chongzuerli	czel
重趼	chongjian	cj
重蹈覆辙	chongdaofuzhe	cdfz
重身子	zhongshenzi	zsz
重逢	chongfeng	cf
重重	chongchong	cz
重量	zhongliang	zl
重金	zhongjin	zj
重金属	zhongjinshu	zjs
重镇	zhongzhen	zz
重阳	chongyang	cy
重霄	chongxiao	cx
重音	zhongyin	zy
野地	yedi	yd
银屏	yinping	yp
银行	yinhang	yh
铺天盖地	putiangaidi	ptgd
销行	xiaoxing	xx
锄强扶弱	chuqiangfuruo	cqfr
错觉	cuojue	cj
锚地	maodi	md
键盘乐器	jianpanyueqi	jpyq
长上	zhangshang	zs
长久	changjiu	cj
长于	changyu	cy
长亭	changting	ct
长亲	zhangqin	zq
长假	changjia	cj
长别	changbie	cb
长势	zhangshi	zs
长卷	changjuan	cj
长号	changhao	ch
长叹	changtan	ct
长吁短叹	changxuduantan	cydt
长命锁	changmingsuo	cms
长圆	changyuan	cy
长城	changcheng	cc
长处	changchu	cc
长夜	changye	cy
长天	changtian	ct
长子	zhangzi	zz
长孙	zhangsun	zs
长安	changan	ca
长官	zhangguan	zg
长寿	changshou	cs
长尾巴	zhangweiba	zwb
长局	changju	cj
长川	changchuan	cc
长工	changgong	cg
长年	changnian	cn
长年累月	changnianleiyue	cnly
长庚	changgeng	cg
长度	changdu	cd
长征	changzheng	cz
长性	changxing	cx
长房	zhangfang	zf
长支	changzhi	cz
长斋	changzhai	cz
长方体	changfangti	cft
长方形	changfangxing	cfx
长日照植物	changrizhaozhiwu	crzzw
长明灯	changmingdeng	cmd
长期	changqi	cq
长机	zhangji	zj
长枪	changqiang	cq
长款	changkuan	ck
长裤	changku	ck
长歌当哭	changgedangku	cgdk
长此以往	changciyiwang	ccyw
长毛绒	changmaorong	cmr
长河	changhe	ch
长治久安	changzhijiuan	czja
长法	changfa	cf
长波	changbo	cb
长活	changhuo	ch
长物	changwuzha	cw
长生	changsheng	cs
长生果	changshengguo	csg
长相	zhangxiang	zx
长眠	changmian	cm
长短	changduan	cd
长短句	changduanju	cdj
长程	changcheng	cc
长空	changkong	ck
长笛	changdi	cd
长策	changce	cc
长篇	changpian	cp
长篇大论	changpiandalun	cpdl
长篇小说	changpianxiaoshuo	cpxs
长线	changxian	cx
长线产品	changxianchanpin	cxcp
长编	changbian	cb
长缨	changying	cy
长老	zhanglao	zl
长者	zhangzhe	zz
长脸	zhanglian	zl
长膘	zhangbiao	zb
长臂猿	changbiyuan	cby
长舌	changshe	cs
长虫	changchong	cc
长行	changxing	cx
长衫	changshan	cs
长袍儿	changpaor	cpe
长袖善舞	changxiushanwu	cxsw
长袖	changxiu	cx
长话短说	changhuaduanshuo	chds
长足	changzu	cz
长跑	changpao	cp
长辈	zhangbei	zb
长辞	changci	cc
长进	zhangjin	zj
长远	changyuan	cy
长途	changtu	ct
长逝	changshi	cs
长门	zhangmen	zm
长颈鹿	changjinglu	cjl
长驱	changqu	cq
长驱直入	changquzhiru	cqzr
长骨	changgu	cg
长鼓	changgu	cg
长龙	changlong	cl
问长问短	wenchangwenduan	wcwd
闷闷不乐	menmenbule	mmbl
防地	fangdi	fd
防弹	fangdan	fd
阵地	zhendi	zd
阶地	jiedi	jd
阿鼻地狱	abidiyuavici	abdy
陆地	ludi	ld
陈词滥调	chencilandiao	ccld
降临	jianglin	jl
降价	jiangjia	jj
降伏	xiangfu	xf
降低	jiangdi	jd
降半旗	jiangbanqi	jbq
降尘	jiangchen	jc
降幅	jiangfu	jf
降旗	jiangqi	jq
降服	xiangfu	xf
降格	jiangge	jg
降水	jiangshui	js
降温	jiangwen	jw
降班	jiangban	jb
降生	jiangsheng	js
降级	jiangji	jj
降结肠	jiangjiechang	jjc
降落	jiangluo	jl
降落伞	jiangluosan	jls
降表	xiangbiao	xb
降解	jiangjie	jj
降顺	xiangshun	xs
降龙伏虎	xianglongfuhu	xlfh
险地	xiandi	xd
陪都	peidu	pd
陷落地震	xianluodizhen	xldz
隆盛	longsheng	ls
隆重	longzhong	lz
随地	suidi	sd
随行就市	suihangjiushi	shjs
隔行	gehang	gh
隙地	xidi	xd
雁行	yanhang	yh
集散地	jisandi	jsd
雷厉风行	leilifengxing	llfx
霍地	huodi	hd
霜降	shuangjiang	sj
霰弹	xiandan	xd
露宿	lusu	ls
面包圈	mianbaoquan	mbq
鞭长莫及	bianchangmoji	bcmj
音乐	yinyue	yy
音强	yinqiang	yq
音调	yindiao	yd
音长	yinchang	yc
韵调	yundiao	yd
顶天立地	dingtianlidi	dtld
项圈	xiangquan	xq
顽强	wanqiang	wq
颀长	qichang	qc
预行	yuxing	yx
频传	pinchuan	pc
频率	pinlv	pl
风传	fengchuan	fc
风圈	fengquan	fq
风行	fengxing	fx
风调雨顺	fengtiaoyushun	ftys
风餐露宿	fengcanlusu	fcls
飞地	feidi	fd
飞弹	feidan	fd
飞短流长	feiduanliuchang	fdlc
飞行	feixing	fx
飞行员	feixingyuan	fxy
飞行器	feixingqi	fxq
餐风宿露	canfengsulu	cfsl
饮弹	yindanzho	yd
饯行	jianxing	jx
首都	shoudu	sd
首长	shouzhang	sz
驻地	zhudi	zd
骨折	guzhe	gz
高地	gaodi	gd
高山景行	gaoshanjingxing	gsjx
高强	gaoqiang	gq
高调	gaodiao	gd
鹅行鸭步	exingyabu	exyb
黑地	heidi	hd
鼎盛	dingsheng	ds
鼓乐	guyue	gy
高盛	gaosheng	gs
乐嘉	lejia	lj
雾都孤儿	wuduguer	wdge
陶行知	taoxingzhi	txz
折花	zhehua	zh
男腔女调	nanqiangnvdiao	nqnd
